id,正文,原始图片url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
3633410175796398,关于价格指数，CPI意外高了点但不意味着通胀来了，中国通胀的形成机制在因货币互换而改变；再者猪肉价格因规模化养殖集中度提高而上涨缓慢。PPI实际比想象中好，环比的改善幅度年内最大，它代表了在经济减速时，实体的真实需求，没看水泥目前均价已经明显高于去年同期了吗？还在说四季度经济铁定歇菜？ ,,,2013-10-14,微博 weibo.com,1,3,2,,
3633277833259573,人民日报在美国也出名了，电视节目疯狂调侃这栋楼像阳具……为什么中国很多所谓具有创意的建筑都有明显的或者隐喻的性暗示？ ,,,2013-10-14,360安全浏览器,1,5,2,,
3633230278606910,【华谊兄弟未来盈利来自王忠军讲故事 数年画饼不兑现】 “私底下，和华谊兄弟关系最铁的是华商基金、大成基金和华夏基金，交流特别多，华谊最艰难的时候，这些机构也挺他。”   （分享自 @21世纪网）可以说本质是内幕交易！ 网页链接  ,,,2013-10-14,21世纪网,1,4,7,,21世纪网
3633228227732021,【乐视网承认重组公告11处出错并致歉】记者比分析师观察的仔细多了，机构是屁股决定脑袋 网页链接  ,,,2013-10-14,21世纪网,0,0,4,,
3632910110268223,能源国里，跟中国贸易额增长最快的是伊拉克、缅甸和卡塔尔，还有小国特立尼达和多巴哥。萨达姆倒台时双边贸易只有5亿美元，去年175亿，今年估计突破200亿。卡塔尔好理解，中国的能源结构中增长最快的是天然气，卡塔尔有目前最大的天然气田不断向中国出口LNG。 ,,,2013-10-13,微博 weibo.com,0,5,4,,
3632885356010469,保罗沃尔克 八十年代战胜滞涨为里很赢得大稳定时期 货币当局很难真正独立 而他品格坚定 不向各利益方献媚 直到担心被架空而辞职 格林斯潘没有传承他 现在美国是真正的进退两难 赤字难以缩减 超宽松维持太久 只是经济为完全走出衰退 在充分就业之前通胀就可能到来 我在:镇宁路 ,https://ww4.sinaimg.cn/large/9b147184jw1e9jc8ash8dj20xc18g78v.jpg,镇宁路,2013-10-13,新浪微博4G版,1,4,16,,
3632667453149033,"""买羽绒服到第一百货七楼""电视上听到N遍了，亲眼来看看，中年人服务员，空调开的老冷，典型的传统国有百货店。难怪南京路这个街角三家店加起来都不如新世界一家的销售额。 我在:九江路 ",,九江路,2013-10-12,新浪微博4G版,2,3,0,,
3632635521456844,中国与金砖国家的进出口总额：与印度2011年之后持续下降，两国起不了什么化学反应，去年仅为664亿美金；与南非持续高增长，去年599亿，今年估计超过印度；与俄罗斯今年前三季度下降-0.1%，去年为881亿；与巴西，2012年以来持续减速，上半年一度下降，去年为857亿。毫无疑问，这个组织内中国是引擎。 ,,,2013-10-12,微博 weibo.com,1,1,2,,
3632215030068725,欧菲光，股价比最高点跌了35%，融资余额仍然高达6亿，与股价最高点时的融资余额相差无几。智能机的增长已经区域稳定，中国公司更多是做配件，高端机已经饱和，价格带下移几成定局，整机厂要问配件厂要利润。看过《浪潮之巅》 的人都知道件硬是软件实现的窗口，价格只能下移，估值还能维持吗？ ,,,2013-10-11,360安全浏览器,3,5,6,,
3632181585019259,【北京一基金子公司暂停通道业务 监管层倒逼公募重视风控】 督察长坦言，监管层正在酝酿推出针对基金子公司业务风险管理的相关细则，而作为基金公司自身，加强风控更加必要，谁也不想成为“第一个   （分享自 @21世纪网） 网页链接  ,,,2013-10-11,21世纪网,0,0,0,,21世纪网
3632150518017754,鲁能外援无人or误人?弃将闪耀欧冠西甲 锋线全悲剧  （分享自 @新浪体育）不堪回首…… 鲁能外援无人or误人?3年失3欧美中卫 锋线全是悲剧   ,https://ww2.sinaimg.cn/large/7ac463a8jw1e9gxl8vto6j20ca0gowgd.jpg,,2013-10-11,新浪体育,1,5,5,,新浪体育
3631971021949619,基金很懂得炒股要听党的话，浪潮信息的跌停板上，买入都是机构，占成交1/4. ,,,2013-10-10,微博 weibo.com,3,2,1,,
3631860984550340,华谊兄弟跌停也还有432亿市值，狄仁杰的票房看了看，5亿扣掉成本4.5亿，才赚5000万；再看中国电影总票房，算今年350亿吧，一半是进口片，国产片的65%划归院线和发行方，算下来对国产电影业的PS为7倍！能保证7年后，国产电影票房突破400亿吗？何况商业地产对应的院线增长窗口期已过。 ,,,2013-10-10,360安全浏览器,4,22,29,,
3631803543530495,这两天听到最多的分析师短信就是，不惧三季报，10月底之前坚决做多创业板。看现在主板最大的威胁不是小股票，而是市值突飞猛进的抱团股和题材股。 ,,,2013-10-10,微博 weibo.com,0,7,11,,
3631803036364563,【马云豪掷11.8亿淘宝资管业 天弘基金扩股投怀电商巨头】市场上通行的货币基金管理费是0.33%，余额宝最大做到1500亿，就是4.65亿管理费。但是阿里从中拿到多少，能留给基金公司多少就不知道了。有分析师说基金是比银行强百倍的行业，我怎么没看出来呢？ 网页链接  ,,,2013-10-10,21世纪网,0,0,1,,
3631802025600105,【事业单位养老保险或全面实行统账结合 “并轨”还是“形似”？ 】 必经之路，开源很难，只能节流。 网页链接  ,,,2013-10-10,21世纪网,0,1,1,,
3631801820037142,【王石唱空地产 万科“金九”蒙灰仍疯狂拿地】记者没算清楚万科的数据，万科9月实际签约200亿，由于下半月集中，银行房款满，所以报出来只有156亿。至于拿地，应该看万科的库存，大多数已经开工，需要补库存，否则现有土地两年内全部开发完毕。 网页链接  ,,,2013-10-10,21世纪网,0,4,8,,
3631800632550564,俄罗斯的所谓全民免费医疗仿佛它进入了共产主义，实际上新闻是重申了1993年俄罗斯宪法41条。俄罗斯免费医疗的范围是急救、门诊、住院医治等，不免费的是拿药、整容等。而事实上，俄罗斯医疗资源短缺，80%的住院者自己掏腰包买药，所有药物支出中70%来自病人自己买单，只有35.4%的俄国人对本国医疗满意 ,,,2013-10-10,微博 weibo.com,0,5,10,,
3631524576771348,烟花灿烂 我在:四川中路 ,"https://ww3.sinaimg.cn/large/9b147184jw1e9ezxnyrrpj20np0hs3z9.jpg,https://ww2.sinaimg.cn/large/9b147184jw1e9ezxs4sh0j20np0hswf8.jpg,https://ww1.sinaimg.cn/large/9b147184jw1e9ezxvlojpj20np0hsaal.jpg,https://ww2.sinaimg.cn/large/9b147184jw1e9ezy04vdvj20np0hs3z8.jpg,https://ww1.sinaimg.cn/large/9b147184jw1e9ezy3cxhzj20np0hs3yy.jpg",四川中路,2013-10-09,新浪微博4G版,3,3,2,,
3631091221472500,#中国好声音# 这次好声音毫无悬念，首先职业半职业选手都会在很给面子的情况下淘汰，进入四强的全是草根出身，尤其以张恒远最为土鳖。其次，这已经是个产能过剩行业，已经成名的，正在北漂的，还有期待选秀成名的切分这个增长不快的蛋糕，别太当真。 详情:查看话题详情 ,,,2013-10-08,超话,2,6,1,中国好声音,
3631068022767724,怒了!鲁媒4个版4问鲁能 同样是内啥差距咋那么大!  （分享自 @新浪体育）必须这样让他们警醒！ 怒了!鲁媒4个版4问鲁能 同样是内啥差距咋那么大!  ,https://ww1.sinaimg.cn/large/9b147184jw1e9djih6d73j20au0dqq48.jpg,,2013-10-08,新浪体育,0,3,0,,新浪体育
3630711276243238,【去哪儿网申请赴美IPO 公司仍处于亏损状态】 去哪儿网此举与58同城在美提交招股书仅相差三天时间，分析认为，扎堆赴美IPO，或利于市场对这一波中概股的整体估值和信心。   （分享自 @21世纪网） 网页链接  ,,,2013-10-07,21世纪网,0,1,2,,21世纪网
3630709992791093,【鑫富药业才摘ST就卖壳 “亿帆系”程先锋神仙露面】 这笔重组的交易中，鑫富药业的现任股东林关羽家族煞费苦心。公司近些年实施的多元化战略失败，导致背负亏损资产较多且业绩下滑严重。为   （分享自 @21世纪网） 网页链接  ,,,2013-10-07,21世纪网,2,1,4,,21世纪网
3630706897043476,赵震：鲁能与恒大比实力差在哪 差距绝非只有两个球  （分享自 @新浪体育） 赵震：鲁能与恒大比实力差在哪 差距绝非只有两个球  ,,,2013-10-07,新浪体育,0,1,2,,新浪体育
3630451933925723,从开场，安帝奇就没想赢这场比赛，不上蒿俊闵，到了大比分落后，干脆锻炼新人了…… 我在:镇宁路 ,,镇宁路,2013-10-06,新浪微博4G版,0,1,0,,
3630450167942063,这样的鲁能明年在亚冠赛场将制造更多“惨案”！ 我在:镇宁路 ,,镇宁路,2013-10-06,新浪微博4G版,0,1,1,,
3630441707824358,鲁能跟恒大已经不在一个水平线上，鲁能的技战术已经落后，两个边路早被研究透彻，中路渗透又没有穿针引线，洛维孤掌难鸣。安蒂奇强在调动主力球员的凝聚力，而技战术比去年的滕卡特落后了好几年。至于跟里皮相比，90年代里皮的尤文图斯战胜安蒂奇的巴塞罗那还有些远，现在两个已不在同一个“时代”。 ,,,2013-10-06,微博 weibo.com,0,2,0,,
3630440113577903,董路的网络解说很有意思，说恒大打鲁能没有打亚冠的劲头，“难道这场比赛不算钱吗？”虽然尖刻了点，但也没错，不过尽管孔卡不登场，但是里皮已经把战术刻在每个球员脑子里，进攻体系运转很好。恒大考核足球的指标跟它做房地产一样简单，地产考核两点是不是最能拖的，一个是土地款，一个是工程款。 ,,,2013-10-06,微博 weibo.com,0,2,1,,
3630373391123429,【财政部：国家鼓励七领域向社会购买服务】 意见指出，教育、就业、社保、医疗卫生、住房保障、文化体育及残疾人服务等基本公共服务领域，要逐步加大政府向社会力量购买服务的力度   （分享自 @21世纪网） 网页链接  ,,,2013-10-06,21世纪网,1,2,1,,21世纪网
3630373365953117,【留美越南青年眼中的国家认同】 “美国代表着机会、奋斗与理想。”何中建的越南朋友间流行一句话：“宁愿在美国做一只牛也不要在越南做一只牛。”他们认为，美国意味着   （分享自 @21世纪网） 网页链接  ,https://ww2.sinaimg.cn/large/9b147184jw1e9bbqdur6rj20ge0audhx.jpg,,2013-10-06,21世纪网,1,1,0,,21世纪网
3630313035442592,传王石田朴珺已分手 知情人称这是必定的结局  （分享自 @新浪财经）咋说呢？ 传王石田朴珺已分手 知情人称这是必定的结局  ,https://ww4.sinaimg.cn/large/9b147184jw1e9b4sy7lxfj20dq0ah74y.jpg,,2013-10-06,新浪财经,0,6,3,,新浪财经
3629967885287441,市场总在想互联网、车联网什么的，其实传统行业的巨头进入这个行业会很强大。二手车市场一直不健康，主要是买卖双方信息不对称，没有公平信誉。平安既然已经是最大的车险份额商，它搭建平台理所当然，每辆车的损伤理赔勘察数据都有，便于定价，同时提供信用支持，这个市场自然会做起来。 ,,,2013-10-05,微博 weibo.com,2,5,5,,
3629791620227576,在电影频道看了会《富春山居图》，前十几分钟不知所云，二十分钟开始瞎搞，二十五分钟时佟大为和林志玲搞制服诱惑sm，三十分钟自然堂的广告开始了……这片当时票房多少？简直垃圾 我在:镇宁路 ,,镇宁路,2013-10-04,新浪微博4G版,1,8,2,,
3629626759146733,#九寨沟严重拥堵# 建议取消长假，改为灵活的带薪休假，否则这样的旅行是受罪 详情:查看话题详情 ,,,2013-10-04,超话,4,2,2,九寨沟严重拥堵,
3629626557405798,在普通的具有流动性的市场，价格通常是有效的，预测他们是苦难的。相比之下，在流动性不充分的市场会有大量便宜货——但是因为错误所付出的代价可能也会非常惨重。对于流动性不充分的资产的买家而言，最大的危险时在危机中这些资产崩溃的幅度会最大。无论是股票、衍生品、债券均是如此。 ,,,2013-10-04,微博 weibo.com,2,1,4,,
